axis,value,conf,team,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl,Player,Team,College,Pos
1,Arizona Cardinals,Other,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Rob Housler,Arizona Cardinals,Florida Atlantic,TE
2,0,Other,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Rob Housler,Arizona Cardinals,Florida Atlantic,TE
0,SEC,SEC,Kansas City Chiefs,0,0,0,0,0,0,0,1,0,4,Justin Houston,Kansas City Chiefs,Georgia,LB
1,Kansas City Chiefs,SEC,Kansas City Chiefs,0,0,0,0,0,0,0,1,0,4,Justin Houston,Kansas City Chiefs,Georgia,LB
2,0,SEC,Kansas City Chiefs,0,0,0,0,0,0,0,1,0,4,Justin Houston,Kansas City Chiefs,Georgia,LB
0,Big 12,Big 12,Dallas Cowboys,0,0,0,1,0,0,0,1,0,3,DeMarco Murray,Dallas Cowboys,Oklahoma,RB
1,Dallas Cowboys,Big 12,Dallas Cowboys,0,0,0,1,0,0,0,1,0,3,DeMarco Murray,Dallas Cowboys,Oklahoma,RB
2,0,Big 12,Dallas Cowboys,0,0,0,1,0,0,0,1,0,3,DeMarco Murray,Dallas Cowboys,Oklahoma,RB
0,Big Ten,Big Ten,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Martez Wilson,New Orleans Saints,Illinois,LB
1,New Orleans Saints,Big Ten,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Martez Wilson,New Orleans Saints,Illinois,LB
2,0,Big Ten,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Martez Wilson,New Orleans Saints,Illinois,LB
0,SEC,SEC,New England Patriots,0,0,1,0,0,0,0,0,0,0,Stevan Ridley,New England Patriots,LSU,RB
1,New England Patriots,SEC,New England Patriots,0,0,1,0,0,0,0,0,0,0,Stevan Ridley,New England Patriots,LSU,RB
2,0,SEC,New England Patriots,0,0,1,0,0,0,0,0,0,0,Stevan Ridley,New England Patriots,LSU,RB
0,SEC,SEC,New England Patriots,0,0,0,0,0,0,0,0,0,0,Ryan Mallett,New England Patriots,Arkansas,QB
1,New England Patriots,SEC,New England Patriots,0,0,0,0,0,0,0,0,0,0,Ryan Mallett,New England Patriots,Arkansas,QB
2,0,SEC,New England Patriots,0,0,0,0,0,0,0,0,0,0,Ryan Mallett,New England Patriots,Arkansas,QB
0,Big Ten,Big Ten,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,John Moffitt,Seattle Seahawks,Wisconsin,OG
1,Seattle Seahawks,Big Ten,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,John Moffitt,Seattle Seahawks,Wisconsin,OG
2,0,Big Ten,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,John Moffitt,Seattle Seahawks,Wisconsin,OG
0,Other,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Will Rackley,Jacksonville Jaguars,Lehigh,OG
1,Jacksonville Jaguars,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Will Rackley,Jacksonville Jaguars,Lehigh,OG
2,0,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Will Rackley,Jacksonville Jaguars,Lehigh,OG
0,Pac12,Pac12,Tennessee Titans,0,0,0,0,0,0,0,0,1,5,Jurrell Casey,Tennessee Titans,USC,DT
1,Tennessee Titans,Pac12,Tennessee Titans,0,0,0,0,0,0,0,0,1,5,Jurrell Casey,Tennessee Titans,USC,DT
2,0,Pac12,Tennessee Titans,0,0,0,0,0,0,0,0,1,5,Jurrell Casey,Tennessee Titans,USC,DT
0,Other,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Austin Pettis,Los Angeles Rams,Boise State,WR
1,Los Angeles Rams,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Austin Pettis,Los Angeles Rams,Boise State,WR
2,0,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Austin Pettis,Los Angeles Rams,Boise State,WR
0,ACC,ACC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Leonard Hankerson,Washington Commanders,Miami FL,WR
1,Washington Commanders,ACC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Leonard Hankerson,Washington Commanders,Miami FL,WR
2,0,ACC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Leonard Hankerson,Washington Commanders,Miami FL,WR
0,SEC,SEC,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Chris Culliver,San Francisco 49ers,South Carolina,CB
1,San Francisco 49ers,SEC,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Chris Culliver,San Francisco 49ers,South Carolina,CB
2,0,SEC,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Chris Culliver,San Francisco 49ers,South Carolina,CB
0,ACC,ACC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,DeMarcus Van Dyke,Las Vegas Raiders,Miami FL,CB
1,Las Vegas Raiders,ACC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,DeMarcus Van Dyke,Las Vegas Raiders,Miami FL,CB
2,0,ACC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,DeMarcus Van Dyke,Las Vegas Raiders,Miami FL,CB
0,Other,Other,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Vincent Brown,Los Angeles Chargers,San Diego State,WR
1,Los Angeles Chargers,Other,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Vincent Brown,Los Angeles Chargers,San Diego State,WR
2,0,Other,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Vincent Brown,Los Angeles Chargers,San Diego State,WR
0,Other,Other,New York Giants,0,0,1,0,0,0,0,0,0,0,Jerrel Jernigan,New York Giants,Troy,WR
1,New York Giants,Other,New York Giants,0,0,1,0,0,0,0,0,0,0,Jerrel Jernigan,New York Giants,Troy,WR
2,0,Other,New York Giants,0,0,1,0,0,0,0,0,0,0,Jerrel Jernigan,New York Giants,Troy,WR
0,Pac12,Pac12,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Mason Foster,Tampa Bay Buccaneers,Washington,LB
1,Tampa Bay Buccaneers,Pac12,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Mason Foster,Tampa Bay Buccaneers,Washington,LB
2,0,Pac12,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Mason Foster,Tampa Bay Buccaneers,Washington,LB
0,Other,Other,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Jah Reid,Baltimore Ravens,UCF,OT
1,Baltimore Ravens,Other,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Jah Reid,Baltimore Ravens,UCF,OT
2,0,Other,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Jah Reid,Baltimore Ravens,UCF,OT
0,ACC,ACC,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Allen Bailey,Kansas City Chiefs,Miami FL,DE
1,Kansas City Chiefs,ACC,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Allen Bailey,Kansas City Chiefs,Miami FL,DE
2,0,ACC,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Allen Bailey,Kansas City Chiefs,Miami FL,DE
0,SEC,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Drake Nevis,Indianapolis Colts,LSU,DT
1,Indianapolis Colts,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Drake Nevis,Indianapolis Colts,LSU,DT
2,0,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Drake Nevis,Indianapolis Colts,LSU,DT
0,Other,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Johnny Patrick,New Orleans Saints,Louisville,CB
1,New Orleans Saints,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Johnny Patrick,New Orleans Saints,Louisville,CB
2,0,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Johnny Patrick,New Orleans Saints,Louisville,CB
0,Pac12,Pac12,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Shareece Wright,Los Angeles Chargers,USC,CB
1,Los Angeles Chargers,Pac12,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Shareece Wright,Los Angeles Chargers,USC,CB
2,0,Pac12,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Shareece Wright,Los Angeles Chargers,USC,CB
0,Other,Other,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Curtis Marsh,Philadelphia Eagles,Utah State,CB
1,Philadelphia Eagles,Other,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Curtis Marsh,Philadelphia Eagles,Utah State,CB
2,0,Other,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Curtis Marsh,Philadelphia Eagles,Utah State,CB
0,SEC,SEC,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Akeem Dent,Atlanta Falcons,Georgia,LB
1,Atlanta Falcons,SEC,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Akeem Dent,Atlanta Falcons,Georgia,LB
2,0,SEC,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Akeem Dent,Atlanta Falcons,Georgia,LB
0,SEC,SEC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Joseph Barksdale,Las Vegas Raiders,LSU,OT
1,Las Vegas Raiders,SEC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Joseph Barksdale,Las Vegas Raiders,LSU,OT
2,0,SEC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Joseph Barksdale,Las Vegas Raiders,LSU,OT
0,Pac12,Pac12,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Chris Conte,Chicago Bears,California,S
1,Chicago Bears,Pac12,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Chris Conte,Chicago Bears,California,S
2,0,Pac12,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Chris Conte,Chicago Bears,California,S
0,Other,Other,New York Jets,0,0,0,0,0,0,0,0,0,0,Kenrick Ellis,New York Jets,Hampton,DT
1,New York Jets,Other,New York Jets,0,0,0,0,0,0,0,0,0,0,Kenrick Ellis,New York Jets,Hampton,DT
2,0,Other,New York Jets,0,0,0,0,0,0,0,0,0,0,Kenrick Ellis,New York Jets,Hampton,DT
0,Big 12,Big 12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Curtis Brown,Pittsburgh Steelers,Texas,CB
1,Pittsburgh Steelers,Big 12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Curtis Brown,Pittsburgh Steelers,Texas,CB
2,0,Big 12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Curtis Brown,Pittsburgh Steelers,Texas,CB
0,Other,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Alex Green,Green Bay Packers,Hawaii,RB
1,Green Bay Packers,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Alex Green,Green Bay Packers,Hawaii,RB
2,0,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Alex Green,Green Bay Packers,Hawaii,RB
0,Pac12,Pac12,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Sione Fua,Carolina Panthers,Stanford,DT
1,Carolina Panthers,Pac12,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Sione Fua,Carolina Panthers,Stanford,DT
2,0,Pac12,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Sione Fua,Carolina Panthers,Stanford,DT
0,Other,Other,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Brandon Hogan,Carolina Panthers,West Virginia,CB
1,Carolina Panthers,Other,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Brandon Hogan,Carolina Panthers,West Virginia,CB
2,0,Other,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Brandon Hogan,Carolina Panthers,West Virginia,CB
0,SEC,SEC,Seattle Seahawks,0,0,1,0,0,0,0,0,0,1,K J Wright,Seattle Seahawks,Mississippi State,LB
1,Seattle Seahawks,SEC,Seattle Seahawks,0,0,1,0,0,0,0,0,0,1,K J Wright,Seattle Seahawks,Mississippi State,LB
2,0,SEC,Seattle Seahawks,0,0,1,0,0,0,0,0,0,1,K J Wright,Seattle Seahawks,Mississippi State,LB
0,ACC,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,DaNorris Searcy,Buffalo Bills,North Carolina,S
1,Buffalo Bills,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,DaNorris Searcy,Buffalo Bills,North Carolina,S
2,0,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,DaNorris Searcy,Buffalo Bills,North Carolina,S
0,SEC,SEC,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Clint Boling,Cincinnati Bengals,Georgia,OG
1,Cincinnati Bengals,SEC,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Clint Boling,Cincinnati Bengals,Georgia,OG
2,0,SEC,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Clint Boling,Cincinnati Bengals,Georgia,OG
0,Pac12,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,1,Jordan Cameron,Cleveland Browns,USC,TE
1,Cleveland Browns,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,1,Jordan Cameron,Cleveland Browns,USC,TE
2,0,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,1,Jordan Cameron,Cleveland Browns,USC,TE
0,Big 12,Big 12,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Sam Acho,Arizona Cardinals,Texas,DE
1,Arizona Cardinals,Big 12,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Sam Acho,Arizona Cardinals,Texas,DE
2,0,Big 12,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Sam Acho,Arizona Cardinals,Texas,DE
0,SEC,SEC,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Luke Stocker,Tampa Bay Buccaneers,Tennessee,TE
1,Tampa Bay Buccaneers,SEC,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Luke Stocker,Tampa Bay Buccaneers,Tennessee,TE
2,0,SEC,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Luke Stocker,Tampa Bay Buccaneers,Tennessee,TE
0,Big 12,Big 12,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Roy Helu,Washington Commanders,Nebraska,RB
1,Washington Commanders,Big 12,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Roy Helu,Washington Commanders,Nebraska,RB
2,0,Big 12,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Roy Helu,Washington Commanders,Nebraska,RB
0,Big Ten,Big Ten,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Christian Ballard,Minnesota Vikings,Iowa,DE
1,Minnesota Vikings,Big Ten,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Christian Ballard,Minnesota Vikings,Iowa,DE
2,0,Big Ten,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Christian Ballard,Minnesota Vikings,Iowa,DE
0,SEC,SEC,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Kris Durham,Seattle Seahawks,Georgia,WR
1,Seattle Seahawks,SEC,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Kris Durham,Seattle Seahawks,Georgia,WR
2,0,SEC,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Kris Durham,Seattle Seahawks,Georgia,WR
0,Big 12,Big 12,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Quinton Carter,Denver Broncos,Oklahoma,S
1,Denver Broncos,Big 12,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Quinton Carter,Denver Broncos,Oklahoma,S
2,0,Big 12,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Quinton Carter,Denver Broncos,Oklahoma,S
0,ACC,ACC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Colin McCarthy,Tennessee Titans,Miami FL,LB
1,Tennessee Titans,ACC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Colin McCarthy,Tennessee Titans,Miami FL,LB
2,0,ACC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Colin McCarthy,Tennessee Titans,Miami FL,LB
0,Other,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,David Arkin,Dallas Cowboys,Missouri State,OG
1,Dallas Cowboys,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,David Arkin,Dallas Cowboys,Missouri State,OG
2,0,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,David Arkin,Dallas Cowboys,Missouri State,OG
0,Other,Other,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Clyde Gates,Miami Dolphins,Abilene Christian,WR
1,Miami Dolphins,Other,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Clyde Gates,Miami Dolphins,Abilene Christian,WR
2,0,Other,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Clyde Gates,Miami Dolphins,Abilene Christian,WR
0,Other,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Greg Salas,Los Angeles Rams,Hawaii,WR
1,Los Angeles Rams,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Greg Salas,Los Angeles Rams,Hawaii,WR
2,0,Other,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Greg Salas,Los Angeles Rams,Hawaii,WR
0,Big Ten,Big Ten,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Chimdi Chekwa,Las Vegas Raiders,Ohio State,CB
1,Las Vegas Raiders,Big Ten,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Chimdi Chekwa,Las Vegas Raiders,Ohio State,CB
2,0,Big Ten,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Chimdi Chekwa,Las Vegas Raiders,Ohio State,CB
0,Other,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Cecil Shorts,Jacksonville Jaguars,Mount Union,WR
1,Jacksonville Jaguars,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Cecil Shorts,Jacksonville Jaguars,Mount Union,WR
2,0,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Cecil Shorts,Jacksonville Jaguars,Mount Union,WR
0,Big 12,Big 12,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Kendall Hunter,San Francisco 49ers,Oklahoma State,RB
1,San Francisco 49ers,Big 12,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Kendall Hunter,San Francisco 49ers,Oklahoma State,RB
2,0,Big 12,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Kendall Hunter,San Francisco 49ers,Oklahoma State,RB
0,Pac12,Pac12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Casey Matthews,Philadelphia Eagles,Oregon,LB
1,Philadelphia Eagles,Pac12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Casey Matthews,Philadelphia Eagles,Oregon,LB
2,0,Pac12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Casey Matthews,Philadelphia Eagles,Oregon,LB
0,Big Ten,Big Ten,New York Giants,0,0,1,0,0,0,0,0,0,0,James Brewer,New York Giants,Indiana,OT
1,New York Giants,Big Ten,New York Giants,0,0,1,0,0,0,0,0,0,0,James Brewer,New York Giants,Indiana,OT
2,0,Big Ten,New York Giants,0,0,1,0,0,0,0,0,0,0,James Brewer,New York Giants,Indiana,OT
0,Big 12,Big 12,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Jalil Brown,Kansas City Chiefs,Colorado,CB
1,Kansas City Chiefs,Big 12,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Jalil Brown,Kansas City Chiefs,Colorado,CB
2,0,Big 12,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Jalil Brown,Kansas City Chiefs,Colorado,CB
0,Other,Other,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Delone Carter,Indianapolis Colts,Syracuse,RB
1,Indianapolis Colts,Other,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Delone Carter,Indianapolis Colts,Syracuse,RB
2,0,Other,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Delone Carter,Indianapolis Colts,Syracuse,RB
0,Big 12,Big 12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Alex Henery,Philadelphia Eagles,Nebraska,K
1,Philadelphia Eagles,Big 12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Alex Henery,Philadelphia Eagles,Nebraska,K
2,0,Big 12,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Alex Henery,Philadelphia Eagles,Nebraska,K
0,Other,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Chris Prosinski,Jacksonville Jaguars,Wyoming,S
1,Jacksonville Jaguars,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Chris Prosinski,Jacksonville Jaguars,Wyoming,S
2,0,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Chris Prosinski,Jacksonville Jaguars,Wyoming,S
0,ACC,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Chris Hairston,Buffalo Bills,Clemson,OT
1,Buffalo Bills,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Chris Hairston,Buffalo Bills,Clemson,OT
2,0,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Chris Hairston,Buffalo Bills,Clemson,OT
0,Big Ten,Big Ten,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Tandon Doss,Baltimore Ravens,Indiana,WR
1,Baltimore Ravens,Big Ten,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Tandon Doss,Baltimore Ravens,Indiana,WR
2,0,Big Ten,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Tandon Doss,Baltimore Ravens,Indiana,WR
0,Pac12,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Owen Marecic,Cleveland Browns,Stanford,FB
1,Cleveland Browns,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Owen Marecic,Cleveland Browns,Stanford,FB
2,0,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Owen Marecic,Cleveland Browns,Stanford,FB
0,Other,Other,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Taiwan Jones,Las Vegas Raiders,Eastern Washington,RB
1,Las Vegas Raiders,Other,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Taiwan Jones,Las Vegas Raiders,Eastern Washington,RB
2,0,Other,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Taiwan Jones,Las Vegas Raiders,Eastern Washington,RB
0,Other,Other,New York Jets,0,0,0,0,0,0,0,0,0,0,Bilal Powell,New York Jets,Louisville,RB
1,New York Jets,Other,New York Jets,0,0,0,0,0,0,0,0,0,0,Bilal Powell,New York Jets,Louisville,RB
2,0,Other,New York Jets,0,0,0,0,0,0,0,0,0,0,Bilal Powell,New York Jets,Louisville,RB
0,ACC,ACC,Houston Texans,0,0,0,0,0,0,0,0,0,0,Rashad Carmichael,Houston Texans,Virginia Tech,CB
1,Houston Texans,ACC,Houston Texans,0,0,0,0,0,0,0,0,0,0,Rashad Carmichael,Houston Texans,Virginia Tech,CB
2,0,ACC,Houston Texans,0,0,0,0,0,0,0,0,0,0,Rashad Carmichael,Houston Texans,Virginia Tech,CB
0,Other,Other,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Cortez Allen,Pittsburgh Steelers,The Citadel,CB
1,Pittsburgh Steelers,Other,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Cortez Allen,Pittsburgh Steelers,The Citadel,CB
2,0,Other,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Cortez Allen,Pittsburgh Steelers,The Citadel,CB
0,Other,Other,Denver Broncos,0,0,0,0,0,0,0,0,0,2,Julius Thomas,Denver Broncos,Portland State,TE
1,Denver Broncos,Other,Denver Broncos,0,0,0,0,0,0,0,0,0,2,Julius Thomas,Denver Broncos,Portland State,TE
2,0,Other,Denver Broncos,0,0,0,0,0,0,0,0,0,2,Julius Thomas,Denver Broncos,Portland State,TE
0,ACC,ACC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Jamie Harper,Tennessee Titans,Clemson,RB
1,Tennessee Titans,ACC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Jamie Harper,Tennessee Titans,Clemson,RB
2,0,ACC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Jamie Harper,Tennessee Titans,Clemson,RB
0,Other,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Davon House,Green Bay Packers,New Mexico State,CB
1,Green Bay Packers,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Davon House,Green Bay Packers,New Mexico State,CB
2,0,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Davon House,Green Bay Packers,New Mexico State,CB
0,Other,Other,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Kealoha Pilares,Carolina Panthers,Hawaii,WR
1,Carolina Panthers,Other,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Kealoha Pilares,Carolina Panthers,Hawaii,WR
2,0,Other,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Kealoha Pilares,Carolina Panthers,Hawaii,WR
0,ACC,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Johnny White,Buffalo Bills,North Carolina,RB
1,Buffalo Bills,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Johnny White,Buffalo Bills,North Carolina,RB
2,0,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Johnny White,Buffalo Bills,North Carolina,RB
0,Other,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Robert Sands,Cincinnati Bengals,West Virginia,S
1,Cincinnati Bengals,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Robert Sands,Cincinnati Bengals,West Virginia,S
2,0,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Robert Sands,Cincinnati Bengals,West Virginia,S
0,Big Ten,Big Ten,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Ricky Stanzi,Kansas City Chiefs,Iowa,QB
1,Kansas City Chiefs,Big Ten,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Ricky Stanzi,Kansas City Chiefs,Iowa,QB
2,0,Big Ten,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Ricky Stanzi,Kansas City Chiefs,Iowa,QB
0,Other,Other,Arizona Cardinals,0,0,1,0,0,0,0,0,1,1,Anthony Sherman,Arizona Cardinals,Connecticut,FB
1,Arizona Cardinals,Other,Arizona Cardinals,0,0,1,0,0,0,0,0,1,1,Anthony Sherman,Arizona Cardinals,Connecticut,FB
2,0,Other,Arizona Cardinals,0,0,1,0,0,0,0,0,1,1,Anthony Sherman,Arizona Cardinals,Connecticut,FB
0,Other,Other,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Buster Skrine,Cleveland Browns,Chattanooga,CB
1,Cleveland Browns,Other,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Buster Skrine,Cleveland Browns,Chattanooga,CB
2,0,Other,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Buster Skrine,Cleveland Browns,Chattanooga,CB
