axis,value,conf,team,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl,Player,Team,College,Pos
1,Chicago Bears,Pac12,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Brandon Hardin,Chicago Bears,Oregon State,S
2,0,Pac12,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Brandon Hardin,Chicago Bears,Oregon State,S
0,Big 12,Big 12,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Jamell Fleming,Arizona Cardinals,Oklahoma,CB
1,Arizona Cardinals,Big 12,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Jamell Fleming,Arizona Cardinals,Oklahoma,CB
2,0,Big 12,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Jamell Fleming,Arizona Cardinals,Oklahoma,CB
0,Other,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Tyrone Crawford,Dallas Cowboys,Boise State,DE
1,Dallas Cowboys,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Tyrone Crawford,Dallas Cowboys,Boise State,DE
2,0,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Tyrone Crawford,Dallas Cowboys,Boise State,DE
0,Big Ten,Big Ten,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Mike Martin,Tennessee Titans,Michigan,DT
1,Tennessee Titans,Big Ten,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Mike Martin,Tennessee Titans,Michigan,DT
2,0,Big Ten,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Mike Martin,Tennessee Titans,Michigan,DT
0,Other,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Mohamed Sanu,Cincinnati Bengals,Rutgers,WR
1,Cincinnati Bengals,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Mohamed Sanu,Cincinnati Bengals,Rutgers,WR
2,0,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Mohamed Sanu,Cincinnati Bengals,Rutgers,WR
0,Other,Other,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Bernard Pierce,Baltimore Ravens,Temple,RB
1,Baltimore Ravens,Other,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Bernard Pierce,Baltimore Ravens,Temple,RB
2,0,Other,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Bernard Pierce,Baltimore Ravens,Temple,RB
0,Other,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Dwight Bentley,Detroit Lions,LouisianaLafayette,CB
1,Detroit Lions,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Dwight Bentley,Detroit Lions,LouisianaLafayette,CB
2,0,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Dwight Bentley,Detroit Lions,LouisianaLafayette,CB
0,ACC,ACC,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Sean Spence,Pittsburgh Steelers,Miami FL,LB
1,Pittsburgh Steelers,ACC,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Sean Spence,Pittsburgh Steelers,Miami FL,LB
2,0,ACC,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Sean Spence,Pittsburgh Steelers,Miami FL,LB
0,Other,Other,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,John Hughes,Cleveland Browns,Cincinnati,DT
1,Cleveland Browns,Other,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,John Hughes,Cleveland Browns,Cincinnati,DT
2,0,Other,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,John Hughes,Cleveland Browns,Cincinnati,DT
0,Pac12,Pac12,Philadelphia Eagles,0,1,1,0,0,0,0,0,0,1,Nick Foles,Philadelphia Eagles,Arizona,QB
1,Philadelphia Eagles,Pac12,Philadelphia Eagles,0,1,1,0,0,0,0,0,0,1,Nick Foles,Philadelphia Eagles,Arizona,QB
2,0,Pac12,Philadelphia Eagles,0,1,1,0,0,0,0,0,0,1,Nick Foles,Philadelphia Eagles,Arizona,QB
0,Other,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,1,Akiem Hicks,New Orleans Saints,Regina,DT
1,New Orleans Saints,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,1,Akiem Hicks,New Orleans Saints,Regina,DT
2,0,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,1,Akiem Hicks,New Orleans Saints,Regina,DT
0,SEC,SEC,New England Patriots,0,0,1,0,0,0,0,0,0,0,Jake Bequette,New England Patriots,Arkansas,DE
1,New England Patriots,SEC,New England Patriots,0,0,1,0,0,0,0,0,0,0,Jake Bequette,New England Patriots,Arkansas,DE
2,0,SEC,New England Patriots,0,0,1,0,0,0,0,0,0,0,Jake Bequette,New England Patriots,Arkansas,DE
0,Other,Other,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Lamar Holmes,Atlanta Falcons,Southern Miss,OT
1,Atlanta Falcons,Other,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Lamar Holmes,Atlanta Falcons,Southern Miss,OT
2,0,Other,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Lamar Holmes,Atlanta Falcons,Southern Miss,OT
0,Other,Other,Indianapolis Colts,0,0,0,0,0,0,0,0,0,4,T Y Hilton,Indianapolis Colts,FIU,WR
1,Indianapolis Colts,Other,Indianapolis Colts,0,0,0,0,0,0,0,0,0,4,T Y Hilton,Indianapolis Colts,FIU,WR
2,0,Other,Indianapolis Colts,0,0,0,0,0,0,0,0,0,4,T Y Hilton,Indianapolis Colts,FIU,WR
0,ACC,ACC,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Brandon Thompson,Cincinnati Bengals,Clemson,DT
1,Cincinnati Bengals,ACC,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Brandon Thompson,Cincinnati Bengals,Clemson,DT
2,0,ACC,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Brandon Thompson,Cincinnati Bengals,Clemson,DT
0,ACC,ACC,New York Giants,0,0,0,0,0,0,0,0,0,0,Jayron Hosley,New York Giants,Virginia Tech,CB
1,New York Giants,ACC,New York Giants,0,0,0,0,0,0,0,0,0,0,Jayron Hosley,New York Giants,Virginia Tech,CB
2,0,ACC,New York Giants,0,0,0,0,0,0,0,0,0,0,Jayron Hosley,New York Giants,Virginia Tech,CB
0,Pac12,Pac12,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Tony Bergstrom,Las Vegas Raiders,Utah,OG
1,Las Vegas Raiders,Pac12,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Tony Bergstrom,Las Vegas Raiders,Utah,OG
2,0,Pac12,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Tony Bergstrom,Las Vegas Raiders,Utah,OG
0,ACC,ACC,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Chris Givens,Los Angeles Rams,Wake Forest,WR
1,Los Angeles Rams,ACC,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Chris Givens,Los Angeles Rams,Wake Forest,WR
2,0,ACC,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Chris Givens,Los Angeles Rams,Wake Forest,WR
0,ACC,ACC,Miami Dolphins,0,0,0,0,0,0,0,0,0,1,Lamar Miller,Miami Dolphins,Miami FL,RB
1,Miami Dolphins,ACC,Miami Dolphins,0,0,0,0,0,0,0,0,0,1,Lamar Miller,Miami Dolphins,Miami FL,RB
2,0,ACC,Miami Dolphins,0,0,0,0,0,0,0,0,0,1,Lamar Miller,Miami Dolphins,Miami FL,RB
0,Other,Other,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Gino Gradkowski,Baltimore Ravens,Delaware,OG
1,Baltimore Ravens,Other,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Gino Gradkowski,Baltimore Ravens,Delaware,OG
2,0,Other,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Gino Gradkowski,Baltimore Ravens,Delaware,OG
0,SEC,SEC,Houston Texans,0,0,0,0,0,0,0,0,0,1,Ben Jones,Houston Texans,Georgia,C
1,Houston Texans,SEC,Houston Texans,0,0,0,0,0,0,0,0,0,1,Ben Jones,Houston Texans,Georgia,C
2,0,SEC,Houston Texans,0,0,0,0,0,0,0,0,0,1,Ben Jones,Houston Texans,Georgia,C
0,ACC,ACC,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Travis Benjamin,Cleveland Browns,Miami FL,WR
1,Cleveland Browns,ACC,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Travis Benjamin,Cleveland Browns,Miami FL,WR
2,0,ACC,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Travis Benjamin,Cleveland Browns,Miami FL,WR
0,Pac12,Pac12,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Omar Bolden,Denver Broncos,Arizona State,CB
1,Denver Broncos,Pac12,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Omar Bolden,Denver Broncos,Arizona State,CB
2,0,Pac12,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Omar Bolden,Denver Broncos,Arizona State,CB
0,Big Ten,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,4,Kirk Cousins,Washington Commanders,Michigan State,QB
1,Washington Commanders,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,4,Kirk Cousins,Washington Commanders,Michigan State,QB
2,0,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,4,Kirk Cousins,Washington Commanders,Michigan State,QB
0,Big 12,Big 12,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Frank Alexander,Carolina Panthers,Oklahoma,DE
1,Carolina Panthers,Big 12,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Frank Alexander,Carolina Panthers,Oklahoma,DE
2,0,Big 12,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Frank Alexander,Carolina Panthers,Oklahoma,DE
0,SEC,SEC,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Joe Adams,Carolina Panthers,Arkansas,WR
1,Carolina Panthers,SEC,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Joe Adams,Carolina Panthers,Arkansas,WR
2,0,SEC,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Joe Adams,Carolina Panthers,Arkansas,WR
0,ACC,ACC,Buffalo Bills,0,0,1,0,0,0,0,0,0,0,Nigel Bradham,Buffalo Bills,Florida State,LB
1,Buffalo Bills,ACC,Buffalo Bills,0,0,1,0,0,0,0,0,0,0,Nigel Bradham,Buffalo Bills,Florida State,LB
2,0,ACC,Buffalo Bills,0,0,1,0,0,0,0,0,0,0,Nigel Bradham,Buffalo Bills,Florida State,LB
0,Other,Other,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,Robert Turbin,Seattle Seahawks,Utah State,RB
1,Seattle Seahawks,Other,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,Robert Turbin,Seattle Seahawks,Utah State,RB
2,0,Other,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,Robert Turbin,Seattle Seahawks,Utah State,RB
0,Other,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Devon Wylie,Kansas City Chiefs,Fresno State,WR
1,Kansas City Chiefs,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Devon Wylie,Kansas City Chiefs,Fresno State,WR
2,0,Other,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Devon Wylie,Kansas City Chiefs,Fresno State,WR
0,Big 12,Big 12,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Philip Blake,Denver Broncos,Baylor,C
1,Denver Broncos,Big 12,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Philip Blake,Denver Broncos,Baylor,C
2,0,Big 12,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Philip Blake,Denver Broncos,Baylor,C
0,Pac12,Pac12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Alameda Taamu,Pittsburgh Steelers,Washington,DT
1,Pittsburgh Steelers,Pac12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Alameda Taamu,Pittsburgh Steelers,Washington,DT
2,0,Pac12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Alameda Taamu,Pittsburgh Steelers,Washington,DT
0,Other,Other,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Ladarius Green,Los Angeles Chargers,LouisianaLafayette,TE
1,Los Angeles Chargers,Other,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Ladarius Green,Los Angeles Chargers,LouisianaLafayette,TE
2,0,Other,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Ladarius Green,Los Angeles Chargers,LouisianaLafayette,TE
0,Other,Other,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Evan Rodriguez,Chicago Bears,Temple,TE
1,Chicago Bears,Other,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Evan Rodriguez,Chicago Bears,Temple,TE
2,0,Other,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Evan Rodriguez,Chicago Bears,Temple,TE
0,SEC,SEC,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Bobby Massie,Arizona Cardinals,Ole Miss,OT
1,Arizona Cardinals,SEC,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Bobby Massie,Arizona Cardinals,Ole Miss,OT
2,0,SEC,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Bobby Massie,Arizona Cardinals,Ole Miss,OT
0,ACC,ACC,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Kyle Wilber,Dallas Cowboys,Wake Forest,LB
1,Dallas Cowboys,ACC,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Kyle Wilber,Dallas Cowboys,Wake Forest,LB
2,0,ACC,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Kyle Wilber,Dallas Cowboys,Wake Forest,LB
0,SEC,SEC,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Jaye Howard,Seattle Seahawks,Florida,DT
1,Seattle Seahawks,SEC,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Jaye Howard,Seattle Seahawks,Florida,DT
2,0,SEC,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Jaye Howard,Seattle Seahawks,Florida,DT
0,ACC,ACC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Coty Sensabaugh,Tennessee Titans,Clemson,CB
1,Tennessee Titans,ACC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Coty Sensabaugh,Tennessee Titans,Clemson,CB
2,0,ACC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Coty Sensabaugh,Tennessee Titans,Clemson,CB
0,SEC,SEC,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Orson Charles,Cincinnati Bengals,Georgia,TE
1,Cincinnati Bengals,SEC,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Orson Charles,Cincinnati Bengals,Georgia,TE
2,0,SEC,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Orson Charles,Cincinnati Bengals,Georgia,TE
0,ACC,ACC,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Joe Looney,San Francisco 49ers,Wake Forest,OG
1,San Francisco 49ers,ACC,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Joe Looney,San Francisco 49ers,Wake Forest,OG
2,0,ACC,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Joe Looney,San Francisco 49ers,Wake Forest,OG
0,SEC,SEC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Jarius Wright,Minnesota Vikings,Arkansas,WR
1,Minnesota Vikings,SEC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Jarius Wright,Minnesota Vikings,Arkansas,WR
2,0,SEC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Jarius Wright,Minnesota Vikings,Arkansas,WR
0,Big 12,Big 12,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Keenan Robinson,Washington Commanders,Texas,LB
1,Washington Commanders,Big 12,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Keenan Robinson,Washington Commanders,Texas,LB
2,0,Big 12,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Keenan Robinson,Washington Commanders,Texas,LB
0,Other,Other,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,JamesMichael Johnson,Cleveland Browns,Nevada,LB
1,Cleveland Browns,Other,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,JamesMichael Johnson,Cleveland Browns,Nevada,LB
2,0,Other,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,JamesMichael Johnson,Cleveland Browns,Nevada,LB
0,Big Ten,Big Ten,Houston Texans,0,0,0,0,0,0,0,0,0,0,Keshawn Martin,Houston Texans,Michigan State,WR
1,Houston Texans,Big Ten,Houston Texans,0,0,0,0,0,0,0,0,0,0,Keshawn Martin,Houston Texans,Michigan State,WR
2,0,Big Ten,Houston Texans,0,0,0,0,0,0,0,0,0,0,Keshawn Martin,Houston Texans,Michigan State,WR
0,Big Ten,Big Ten,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Nick Toon,New Orleans Saints,Wisconsin,WR
1,New Orleans Saints,Big Ten,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Nick Toon,New Orleans Saints,Wisconsin,WR
2,0,Big Ten,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Nick Toon,New Orleans Saints,Wisconsin,WR
0,SEC,SEC,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Brandon Boykin,Philadelphia Eagles,Georgia,CB
1,Philadelphia Eagles,SEC,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Brandon Boykin,Philadelphia Eagles,Georgia,CB
2,0,SEC,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Brandon Boykin,Philadelphia Eagles,Georgia,CB
0,SEC,SEC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Ron Brooks,Buffalo Bills,LSU,CB
1,Buffalo Bills,SEC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Ron Brooks,Buffalo Bills,LSU,CB
2,0,SEC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Ron Brooks,Buffalo Bills,LSU,CB
0,Big 12,Big 12,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Ronnell Lewis,Detroit Lions,Oklahoma,LB
1,Detroit Lions,Big 12,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Ronnell Lewis,Detroit Lions,Oklahoma,LB
2,0,Big 12,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Ronnell Lewis,Detroit Lions,Oklahoma,LB
0,Big Ten,Big Ten,Houston Texans,0,0,0,0,0,0,0,0,0,0,Jared Crick,Houston Texans,Nebraska,DE
1,Houston Texans,Big Ten,Houston Texans,0,0,0,0,0,0,0,0,0,0,Jared Crick,Houston Texans,Nebraska,DE
2,0,Big Ten,Houston Texans,0,0,0,0,0,0,0,0,0,0,Jared Crick,Houston Texans,Nebraska,DE
0,Other,Other,New York Giants,0,0,0,0,0,0,0,0,0,0,Adrien Robinson,New York Giants,Cincinnati,TE
1,New York Giants,Other,New York Giants,0,0,0,0,0,0,0,0,0,0,Adrien Robinson,New York Giants,Cincinnati,TE
2,0,Other,New York Giants,0,0,0,0,0,0,0,0,0,0,Adrien Robinson,New York Giants,Cincinnati,TE
0,Pac12,Pac12,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Rhett Ellison,Minnesota Vikings,USC,FB
1,Minnesota Vikings,Pac12,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Rhett Ellison,Minnesota Vikings,USC,FB
2,0,Pac12,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Rhett Ellison,Minnesota Vikings,USC,FB
0,Other,Other,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Miles Burris,Las Vegas Raiders,San Diego State,LB
1,Las Vegas Raiders,Other,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Miles Burris,Las Vegas Raiders,San Diego State,LB
2,0,Other,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Miles Burris,Las Vegas Raiders,San Diego State,LB
0,Other,Other,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Christian Thompson,Baltimore Ravens,South Carolina State,S
1,Baltimore Ravens,Other,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Christian Thompson,Baltimore Ravens,South Carolina State,S
2,0,Other,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Christian Thompson,Baltimore Ravens,South Carolina State,S
0,SEC,SEC,New York Giants,0,0,0,0,0,0,0,0,0,0,Brandon Mosley,New York Giants,Auburn,OT
1,New York Giants,SEC,New York Giants,0,0,0,0,0,0,0,0,0,0,Brandon Mosley,New York Giants,Auburn,OT
2,0,SEC,New York Giants,0,0,0,0,0,0,0,0,0,0,Brandon Mosley,New York Giants,Auburn,OT
0,Big Ten,Big Ten,Green Bay Packers,0,0,0,0,0,0,0,0,0,1,Mike Daniels,Green Bay Packers,Iowa,DT
1,Green Bay Packers,Big Ten,Green Bay Packers,0,0,0,0,0,0,0,0,0,1,Mike Daniels,Green Bay Packers,Iowa,DT
2,0,Big Ten,Green Bay Packers,0,0,0,0,0,0,0,0,0,1,Mike Daniels,Green Bay Packers,Iowa,DT
0,Other,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Jerron McMillian,Green Bay Packers,Maine,S
1,Green Bay Packers,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Jerron McMillian,Green Bay Packers,Maine,S
2,0,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Jerron McMillian,Green Bay Packers,Maine,S
0,SEC,SEC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Greg Childs,Minnesota Vikings,Arkansas,WR
1,Minnesota Vikings,SEC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Greg Childs,Minnesota Vikings,Arkansas,WR
2,0,SEC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Greg Childs,Minnesota Vikings,Arkansas,WR
0,Other,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Matt Johnson,Dallas Cowboys,Eastern Washington,S
1,Dallas Cowboys,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Matt Johnson,Dallas Cowboys,Eastern Washington,S
2,0,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Matt Johnson,Dallas Cowboys,Eastern Washington,S
0,SEC,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Josh Chapman,Indianapolis Colts,Alabama,DT
1,Indianapolis Colts,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Josh Chapman,Indianapolis Colts,Alabama,DT
2,0,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Josh Chapman,Indianapolis Colts,Alabama,DT
0,SEC,SEC,Denver Broncos,0,0,1,0,0,0,0,0,0,1,Malik Jackson,Denver Broncos,Tennessee,DE
1,Denver Broncos,SEC,Denver Broncos,0,0,1,0,0,0,0,0,0,1,Malik Jackson,Denver Broncos,Tennessee,DE
2,0,SEC,Denver Broncos,0,0,1,0,0,0,0,0,0,1,Malik Jackson,Denver Broncos,Tennessee,DE
0,Other,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Tahir Whitehead,Detroit Lions,Temple,LB
1,Detroit Lions,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Tahir Whitehead,Detroit Lions,Temple,LB
2,0,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Tahir Whitehead,Detroit Lions,Temple,LB
0,Other,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Robert Blanton,Minnesota Vikings,Notre Dame,S
1,Minnesota Vikings,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Robert Blanton,Minnesota Vikings,Notre Dame,S
2,0,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Robert Blanton,Minnesota Vikings,Notre Dame,S
0,Other,Other,Tampa Bay Buccaneers,0,0,1,0,0,0,0,0,0,0,Najee Goode,Tampa Bay Buccaneers,West Virginia,LB
1,Tampa Bay Buccaneers,Other,Tampa Bay Buccaneers,0,0,1,0,0,0,0,0,0,0,Najee Goode,Tampa Bay Buccaneers,West Virginia,LB
2,0,Other,Tampa Bay Buccaneers,0,0,1,0,0,0,0,0,0,0,Najee Goode,Tampa Bay Buccaneers,West Virginia,LB
0,Big Ten,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Adam Gettis,Washington Commanders,Iowa,OG
1,Washington Commanders,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Adam Gettis,Washington Commanders,Iowa,OG
2,0,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Adam Gettis,Washington Commanders,Iowa,OG
0,Other,Other,Jacksonville Jaguars,0,0,1,0,0,0,0,0,0,0,Brandon Marshall,Jacksonville Jaguars,Nevada,LB
1,Jacksonville Jaguars,Other,Jacksonville Jaguars,0,0,1,0,0,0,0,0,0,0,Brandon Marshall,Jacksonville Jaguars,Nevada,LB
2,0,Other,Jacksonville Jaguars,0,0,1,0,0,0,0,0,0,0,Brandon Marshall,Jacksonville Jaguars,Nevada,LB
0,Other,Other,Carolina Panthers,0,0,0,0,0,0,0,1,0,1,Josh Norman,Carolina Panthers,Coastal Carolina,CB
1,Carolina Panthers,Other,Carolina Panthers,0,0,0,0,0,0,0,1,0,1,Josh Norman,Carolina Panthers,Coastal Carolina,CB
2,0,Other,Carolina Panthers,0,0,0,0,0,0,0,1,0,1,Josh Norman,Carolina Panthers,Coastal Carolina,CB
0,ACC,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Zebrie Sanders,Buffalo Bills,Florida State,OT
1,Buffalo Bills,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Zebrie Sanders,Buffalo Bills,Florida State,OT
2,0,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Zebrie Sanders,Buffalo Bills,Florida State,OT
0,Other,Other,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Taylor Thompson,Tennessee Titans,SMU,DE
1,Tennessee Titans,Other,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Taylor Thompson,Tennessee Titans,SMU,DE
2,0,Other,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Taylor Thompson,Tennessee Titans,SMU,DE
0,SEC,SEC,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,DeQuan Menzie,Kansas City Chiefs,Alabama,CB
1,Kansas City Chiefs,SEC,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,DeQuan Menzie,Kansas City Chiefs,Alabama,CB
2,0,SEC,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,DeQuan Menzie,Kansas City Chiefs,Alabama,CB
0,Other,Other,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Tank Carder,Buffalo Bills,TCU,LB
1,Buffalo Bills,Other,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Tank Carder,Buffalo Bills,TCU,LB
2,0,Other,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Tank Carder,Buffalo Bills,TCU,LB
0,Other,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Chris Greenwood,Detroit Lions,Albion,CB
1,Detroit Lions,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Chris Greenwood,Detroit Lions,Albion,CB
